Date,High,Low,Close,Tmrw_return
2007-02-28,453.669997,443.040012,224.949954,-0.00271812117502
2007-03-01,452.419997,439.999995,224.339343,-0.0215362990597
2007-03-02,448.699996,438.679997,219.559558,0.00516128545528
2007-03-05,445.500013,437.000007,220.695697,0.0369546589995
2007-03-06,459.000019,447.379998,229.004001,-0.00418310949747
2007-03-07,463.14001,454.290012,228.048053,-0.00202119902538
2007-03-08,465.500013,454.100017,227.587588,-0.00387799318664
2007-03-09,458.400003,450.099992,226.706714,0.00394396561005
2007-03-12,455.250019,451.109998,227.602603,-0.0261103030553
2007-03-13,451.930009,442.830017,221.736743,0.0111557465448
2007-03-14,448.659997,439.000019,224.224231,-0.00404840274235
2007-03-15,449.819999,443.940021,223.318316,-0.0120401676881
2007-03-16,446.700014,439.889998,220.645648,0.0143683166537
2007-03-19,448.500001,440.63001,223.83884,-0.00436967008055
2007-03-21,456.570017,445.21002,228.503512,0.0119532190613
2007-03-22,462.170003,452.529994,231.251254,-0.000454595983655
2007-03-23,463.390003,457.080005,231.146152,0.00684051052218
2007-03-26,464.999995,455.62001,232.73273,-0.00297214716262
2007-03-27,465.23002,460.340017,232.042041,-0.0037601087106
2007-03-28,465.440014,460.149991,231.171176,-0.00208064015078
2007-03-29,466.000001,454.999995,230.690692,-0.00600600928008
2007-03-30,463.400003,456.139997,229.309314,0.000807233969829
2007-04-02,458.53,452.120004,229.494495,0.0302236272903
2007-04-03,474.250013,464.000019,236.536533,-0.00334879276306
2007-04-04,473.000013,469.580005,235.745746,0.00103979189315
2007-04-05,472.090005,469.620004,235.991,-0.0070234200878
2007-04-09,473.000013,465.590011,234.339343,-0.00365886779753
2007-04-10,470.790006,465.160021,233.483493,-0.00423190423733
2007-04-11,469.400009,462.609992,232.497501,0.00613786614519
2007-04-12,468.000013,462.240001,233.928928,-0.00235627926716
2007-04-13,468.769994,463.360004,233.378375,0.0169690640101
2007-04-16,476.990007,468.150009,237.372379,-0.00310430203659
2007-04-17,476.389991,471.600017,236.636646,0.00676635573271
2007-04-18,479.899997,469.530006,238.243243,-0.00920164266639
2007-04-19,481.950008,469.590005,236.061069,0.0227022401399
2007-04-20,492.499994,482.020006,241.481479,-0.00707182650498
2007-04-23,484.999994,478.260006,239.779788,-0.00324065975816
2007-04-24,479.979995,475.550012,239.004001,0.000962867447929
2007-04-25,481.369992,476.109998,239.234241,0.0066515728234
2007-04-26,484.450008,477.110004,240.830829,-0.00451990025052
2007-04-27,482.399997,478.330005,239.744754,-0.0160569664766
2007-04-30,481.349992,471.379991,235.925922,-0.00506173823025
2007-05-01,472.810017,464.170015,234.734744,-0.00688937593126
2007-05-02,471.079999,465.730007,233.123126,0.0158681095404
2007-05-03,474.070017,465.290018,236.851855,-0.00446870626523
2007-05-04,474.839998,465.880004,235.795795,-0.00820558564274
2007-05-07,472.820017,466.47002,233.868869,-0.000984904037726
2007-05-08,468.170009,464.730001,233.638644,0.00521335602956
2007-05-09,471.730013,463.879991,234.859866,-0.0167186117538
2007-05-10,469.490007,461.02,230.965976,0.0113552949715
2007-05-11,467.000007,461.000001,233.60361,-0.0106837722009
2007-05-14,467.509994,459.999995,231.121127,-0.00821939897591
2007-05-15,462.539994,457.409997,229.229236,0.0314012912208
2007-05-16,473.140009,459.020019,236.541537,-0.00349733470369
2007-05-17,475.22002,470.810005,235.715717,-0.00135981952062
2007-05-18,472.70002,469.750001,235.395404,0.000595148845597
2007-05-21,479.200014,466.720014,235.535541,0.0111152015212
2007-05-22,479.010019,473.000013,238.16817,-0.00397963124396
2007-05-23,483.410003,473.749995,237.222232,0.00075923579802
2007-05-24,479.200014,471.500019,237.402408,0.0191893735074
2007-05-25,484.949996,477.27,242.002002,0.00739730021979
2007-05-29,491.800011,484.000019,243.798801,0.0233141895914
2007-05-30,498.839992,483.000013,249.549549,-0.00138479980379
2007-05-31,508.779993,497.060005,249.204212,0.00498843965314
2007-06-01,505.019994,497.930014,250.450458,0.0132412610981
2007-06-04,510.510012,497.589992,253.788791,0.0229465242311
2007-06-05,519.000018,506.610016,259.679691,-0.00113777098153
2007-06-06,520.780036,515.259988,259.384403,-0.00617443904583
2007-06-07,526.500018,512.509994,257.787784,0.000834485693301
2007-06-08,519.640003,509.460007,258.002994,-0.00808315408815
2007-06-11,518.250037,509.999994,255.925922,-0.0129318342254
2007-06-12,511.670014,503.170008,252.637638,0.000930718581213
2007-06-13,508.539999,498.689996,252.872882,-0.00476153886084
2007-06-14,505.880003,501.700014,251.67168,0.00604720032771
2007-06-15,509.000019,501.229995,253.1982,0.0182358906064
2007-06-18,516.000031,504.240013,257.857852,-0.00172893386982
2007-06-19,517.25,511.540018,257.412418,-0.00847432652113
2007-06-20,518.750025,509.060017,255.240238,0.00808538853594
2007-06-21,515.289987,506.279993,257.31232,0.0209228759336
2007-06-22,524.989994,516.100028,262.75275,0.00463703145189
2007-06-25,534.989994,523.380033,263.973972,0.00537024059493
2007-06-26,533.199977,526.240025,265.395389,-0.00751499258275
2007-06-27,527.989982,519.560005,263.40842,-0.00243513611922
2007-06-28,529.500006,523.800023,262.767765,-0.00440963522742
2007-06-29,527.399996,519.460007,261.611606,0.0145860384158
2007-07-02,531.85001,524.200013,265.455448,0.00743865484573
2007-07-03,534.400008,527.499994,267.437442,0.0135507831599
2007-07-05,544.400008,532.150002,271.086094,-0.00412571505684
2007-07-06,543.870021,538.730025,269.969974,0.00584123966526
2007-07-10,547.000006,541.650014,271.941959,0.00207751952964
2007-07-11,546.500018,540.009994,272.507511,0.00157823333444
2007-07-12,547.319998,540.219988,272.937931,0.0124467710917
2007-07-13,552.669989,547.25,276.356357,0.0015020248043
2007-07-16,558.580028,549.31001,276.771763,0.0036282172634
2007-07-18,554.500006,543.810023,275.025028,-0.00165738198414
2007-07-19,553.52003,542.24,274.569584,-0.0532918650897
2007-07-20,523.179977,509.500006,260.320316,-0.0147393282591
2007-07-23,519.999994,512.150003,256.511508,0.00290309011176
2007-07-24,518.690026,507.110004,257.257266,-0.00828327324758
2007-07-26,512.589992,498.880022,254.25426,0.00762830676096
2007-07-27,516.620016,505.500012,256.201206,0.00821019710383
2007-07-30,519.34001,510.500012,258.313327,-0.0119092610763
2007-08-01,516.510018,508.140009,256.726718,-0.00376968485467
2007-08-02,514.989994,509.000019,255.760761,-0.0157989655004
2007-08-03,513.199977,503.000012,251.751758,0.0138205180466
2007-08-06,510.150021,502.499994,255.255252,0.0117348684953
2007-08-07,519.879997,509.040018,258.268283,0.0187373606543
2007-08-08,525.780036,517.090004,263.153171,-0.0212404493097
2007-08-09,526.820011,514.630003,257.622623,0.00197973223565
2007-08-10,518.720025,505.630009,258.133152,-0.000484956497696
2007-08-13,519.75,513.029981,258.007999,-0.0134754216623
2007-08-14,517.399996,508.000012,254.554553,-0.0219658049634
2007-08-15,511.690014,496.710014,249.024021,-0.0121933748384
2007-08-16,496.43002,480.460014,246.006015,0.0171854150761
2007-08-17,501.0,491.650015,250.270267,-0.00424863335608
2007-08-20,502.559993,496.0,249.209216,0.0173020613047
2007-08-21,508.160009,497.770018,253.558567,0.012046864904
2007-08-22,516.250025,509.250012,256.631626,-0.00109272252651
2007-08-23,516.130027,507.000006,256.351352,0.00547123748314
2007-08-24,515.549981,508.5,257.757755,-0.00338428006298
2007-08-27,517.449995,511.400021,256.886905,-0.0134556974604
2007-08-28,514.979995,505.790005,253.453464,0.012714957254
2007-08-29,513.300036,507.230001,256.696689,-0.002889767597
2007-08-30,515.399984,510.58001,255.955966,0.00750009485996
2007-08-31,516.500018,511.470019,257.882877,0.0190317207043
2007-09-04,527.999982,514.620003,262.837833,0.00503347928649
2007-09-05,529.480007,522.25,264.164157,-0.00814210581173
2007-09-06,529.829998,518.240037,262.022037,-0.00799724197766
2007-09-07,521.240025,516.800011,259.93494,-0.00942135373102
2007-09-10,522.070004,510.880003,257.497501,0.0132265855676
2007-09-11,521.650015,515.729976,260.925937,0.00252872544873
2007-09-12,527.979982,519.000018,261.586582,0.00406711821774
2007-09-13,527.210001,523.219976,262.652652,0.00753665240413
2007-09-14,530.269987,522.220001,264.639652,-0.0065462754005
2007-09-17,529.280011,524.070017,262.912906,0.0188017687886
2007-09-18,537.25,524.270012,267.902897,0.0214032870418
2007-09-19,549.450007,538.860022,273.698703,0.0108759548606
2007-09-20,556.800011,546.03003,276.691684,0.0130648114113
2007-09-21,560.790035,552.829986,280.330326,0.0140412729078
2007-09-24,571.460019,559.999994,284.294285,0.00172386980851
2007-09-25,569.560004,562.859985,284.784794,-0.00147743725417
2007-09-26,571.790011,563.810023,284.364353,-0.00116229055706
2007-09-27,571.740012,565.780035,284.034031,-0.000405361048935
2007-09-28,569.550004,564.120015,283.918918,0.0265796288088
2007-10-01,584.350009,569.610003,291.566563,0.00315357715725
2007-10-02,596.81001,580.009993,292.487492,-0.000633325017775
2007-10-03,588.990018,580.359985,292.302311,-0.00858094059245
2007-10-04,585.089991,577.060004,289.804813,0.0256091987465
2007-10-05,596.00003,587.010005,297.32233,0.0258722984063
2007-10-08,610.259987,593.950019,305.115116,0.00907907362132
2007-10-09,623.780023,608.390032,307.897892,0.0164605407906
2007-10-11,641.410019,609.000017,311.311314,0.0244416054356
2007-10-12,638.400032,618.240036,319.014012,-0.0274848424417
2007-10-15,639.859996,615.549979,310.36536,-0.00664985318365
2007-10-16,625.920031,611.990005,308.308323,0.0279814645675
2007-10-17,634.000017,621.590015,317.057072,0.00964577697796
2007-10-18,641.37002,628.500029,320.130131,0.00792634845492
2007-10-19,658.490029,643.230036,322.677677,0.00932499580223
2007-10-22,654.999992,636.280022,325.700718,0.0377272340768
2007-10-23,677.59999,659.999992,338.22324,7.39868562874e-05
2007-10-24,677.469993,659.560003,338.248265,-0.0108754195597
2007-10-25,678.970017,663.550028,334.589604,0.00906852830038
2007-10-26,676.540016,668.059979,337.637639,0.0068398918108
2007-10-29,679.999992,672.090002,339.95496,0.0226210349613
2007-10-30,699.909994,677.509992,347.732732,0.017449818527
2007-10-31,707.000004,696.040028,353.853856,-0.00537505372152
2007-11-01,713.720023,701.780009,351.956975,0.0113683981544
2007-11-02,713.580026,697.339996,355.980992,0.0200438403182
2007-11-05,730.229986,706.070027,363.188207,0.0219983402796
2007-11-06,741.790009,724.999992,371.266271,-0.0120023806601
2007-11-07,747.239998,723.140037,366.836827,-0.0548224019294
2007-11-08,734.889994,677.18,347.267277,-0.0440044205423
2007-11-09,681.880007,661.210024,332.317326,-0.049236841142
2007-11-12,669.929994,626.210024,316.351353,0.0440726365264
2007-11-13,660.920031,632.070003,330.605595,-0.028983034006
2007-11-14,675.48998,636.270023,321.161167,-0.0189256430587
2007-11-15,647.499993,624.000017,315.140141,0.00630111625953
2007-11-16,635.489981,616.020029,317.132145,-0.0123544491546
2007-11-19,636.77001,618.500029,313.238255,0.0356129477506
2007-11-20,659.100014,632.869984,324.594609,0.0183036445236
2007-11-21,669.969993,642.080003,330.59058,0.0242006903133
2007-11-23,678.280034,668.110038,338.688695,-0.0159383473323
2007-11-26,693.400031,664.999992,333.333348,0.0113022517446
2007-11-27,676.430018,650.259986,337.122136,0.0273696370486
2007-11-28,694.300009,672.140001,346.476475,0.00682381359337
2007-11-29,702.789985,687.769985,348.848851,-0.00575544612666
2007-11-30,711.060027,682.110002,346.846837,-0.0166896769476
2007-12-03,694.999992,681.140025,341.106114,0.0038515337529
2007-12-04,692.000004,677.120001,342.422429,0.0207577085574
2007-12-05,698.930018,687.499992,349.604619,0.0236965572748
2007-12-06,716.560015,697.010004,357.987981,-0.000545393262146
2007-12-07,717.99998,710.49998,357.79279,0.0049536989821
2007-12-10,724.799997,714.000016,359.569585,-0.0271175575281
2007-12-11,720.990029,698.780022,349.949956,0.000214501951917
2007-12-12,714.320008,688.500029,350.025029,-0.00760731760238
2007-12-13,697.619989,681.210024,347.37238,-0.00591041071231
2007-12-14,699.699999,687.259998,345.325322,-0.0305058024347
2007-12-17,695.419982,663.670025,334.949955,0.00613748850424
2007-12-18,676.710011,652.499992,337.012028,0.00595234511674
2007-12-19,679.500004,669.000017,339.024022,0.0180245742704
2007-12-20,691.000029,680.610038,345.19019,0.0100983459148
2007-12-21,699.26001,693.240035,348.6937,0.00578213143304
2007-12-24,700.730035,693.060039,350.715733,0.0143247168483
2007-12-26,713.220035,698.210036,355.775792,-0.0143104461332
2007-12-27,716.000028,700.740035,350.720738,0.00255112300629
2007-12-28,707.949981,696.540015,351.616612,-0.0158538379818
2007-12-31,702.489992,690.580039,346.086095,-0.00913809906142
2008-01-02,697.369995,677.729987,342.937932,0.000204295985952
2008-01-03,686.850008,676.520016,343.008,-0.0422164256481
2008-01-04,680.96003,654.999992,328.828831,-0.0118661590035
2008-01-07,662.279998,637.349996,324.949955,-0.0274349076318
2008-01-08,659.959993,631.000029,316.156163,0.0335004579259
2008-01-09,653.340033,622.509993,326.926945,-0.00995450323133
2008-01-10,657.2,640.10999,323.688694,-0.0131988020686
2008-01-11,649.470005,630.10999,319.444462,0.0241020060285
2008-01-14,657.399995,645.249986,327.237248,-0.0250425897523
2008-01-15,649.050016,635.379983,319.144139,-0.034623684965
2008-01-16,639.989993,601.930007,308.283299,-0.0249203290045
2008-01-22,597.499993,561.200025,292.467472,-0.0630940507461
2008-01-23,567.999981,519.000018,274.584598,0.0460766161478
2008-01-24,579.690001,554.140015,287.532535,-0.0141821198015
2008-01-28,572.24,548.600028,278.268284,-0.00986912741094
2008-01-29,561.330022,540.669977,275.535526,-0.00409532105981
2008-01-30,560.429983,543.51003,274.409427,0.0288181142438
2008-01-31,572.999981,534.290011,282.432438,-0.0896730314054
2008-02-01,536.670014,509.999994,258.208225,-0.0404869125559
2008-02-04,512.779987,492.549993,247.96297,0.0226903687976
2008-02-05,509.000019,488.52,253.653659,-0.0100941785482
2008-02-06,511.169996,497.930014,251.106113,0.00643711270333
2008-02-07,514.190014,494.76,252.727725,0.0229837064376
2008-02-08,517.729988,508.699995,258.603611,0.00861403666667
2008-02-11,523.710025,513.400033,260.840854,-0.00590821418071
2008-02-12,530.599979,513.029981,259.304294,0.0314072868665
2008-02-13,534.989994,518.690026,267.577579,-0.00444291716513
2008-02-14,541.040029,531.00003,266.391391,-0.0049157683814
2008-02-15,532.65999,524.33001,265.085086,-0.0398477137063
2008-02-19,535.059992,506.500019,254.72974,9.82326246381e-05
2008-02-20,511.01,498.819993,254.754764,-0.0121362184515
2008-02-21,513.209977,499.500006,251.68169,0.0097758696858
2008-02-22,509.000019,497.549993,254.154163,-0.0429740966851
2008-02-25,506.500019,485.740007,243.463474,-0.0468196231955
2008-02-27,475.490013,459.640003,236.666675,0.00533615688681
2008-02-28,479.090017,467.359998,237.932941,-0.00889537481911
2008-02-29,479.740001,464.650003,235.825824,-0.0305130110022
2008-03-03,472.72002,450.109992,228.738742,-0.0275521552066
2008-03-04,453.360004,435.780006,222.522525,0.00694839688074
2008-03-05,454.170015,444.000019,224.074084,-0.034078714137
2008-03-06,453.300006,431.179997,216.566577,0.00150102989258
2008-03-07,439.999995,426.239995,216.891894,-0.0465980522882
2008-03-10,431.000001,413.040013,207.017016,0.0614633507685
2008-03-11,440.149991,424.650004,220.14014,0.000772690821462
2008-03-12,447.880016,438.070012,220.310306,0.0064086568448
2008-03-13,446.980008,428.779994,221.726733,-0.0115560904719
2008-03-14,449.340011,430.62001,219.179187,-0.0420911468685
2008-03-17,433.709996,412.110005,210.145144,0.0449187145679
2008-03-18,440.840005,425.530013,219.799808,-0.01643824293
2008-03-19,447.499995,431.670015,216.21622,0.00358152411596
2008-03-20,435.700008,417.499995,216.991992,0.060436034322
2008-03-24,465.780006,437.72002,230.510516,-0.0214637335723
2008-03-25,457.469995,446.000001,225.615619,0.0163045350296
2008-03-26,462.870016,449.290012,229.324329,-0.0312791999447
2008-03-27,448.609998,440.490013,222.262271,-0.0136031974121
2008-03-28,453.569999,434.310012,219.259265,0.00544080003419
2008-03-31,442.690021,432.010007,220.455462,0.0557207712754
2008-04-01,466.500019,446.87001,233.088092,-2.14727989445e-05
2008-04-02,475.740007,460.390016,233.083087,-0.0229805629793
2008-04-03,463.290006,448.13001,227.787784,0.0344880514397
2008-04-04,477.830017,456.199996,235.78078,0.0120899283502
2008-04-07,485.440014,473.53,238.648654,-0.019076815181
2008-04-08,474.140016,462.010007,234.139148,-0.00776828422776
2008-04-09,472.000007,457.539994,232.327335,0.0104793804324
2008-04-10,473.859992,461.850011,234.774783,-0.0251057840361
2008-04-11,467.26,455.009995,228.953952,-0.0127378610606
2008-04-14,457.449996,450.149991,226.056064,-0.0107291068776
2008-04-15,459.720002,443.719996,223.643649,0.0181627261471
2008-04-16,458.280006,441.000001,227.74274,-0.0121384877276
2008-04-17,459.37001,446.520019,224.994998,0.182251113488
2008-04-18,547.699989,524.77,269.974979,-0.00300783807241
2008-04-21,542.589992,530.289987,269.164158,0.0314999772586
2008-04-22,560.830034,537.559992,277.777775,-0.0154520598941
2008-04-23,559.31001,540.950032,273.518528,-0.00633309783332
2008-04-24,554.490006,540.019993,271.791782,0.00187662081392
2008-04-25,552.999981,542.729988,272.302311,0.0147058531428
2008-04-28,556.81001,539.000018,276.336338,0.0114355371832
2008-04-29,563.400033,550.009993,279.51453,0.0279335574274
2008-04-30,584.859997,558.470031,287.432438,0.0321947460556
2008-05-01,594.929995,576.970006,296.836826,-0.0200794508748
2008-05-02,602.449994,579.30001,290.935947,0.0231435085567
2008-05-05,599.000017,587.130002,297.747746,-0.0144593470334
2008-05-06,592.000005,582.999981,293.473484,-0.0126314619352
2008-05-07,599.490006,576.430019,289.789799,0.00690179593263
2008-05-09,584.999993,571.300023,286.886906,0.0202745058559
2008-05-12,586.750012,568.91002,292.76276,-0.00332211563934
2008-05-14,591.190025,575.249987,288.43845,0.00812241062893
2008-05-15,582.949982,575.609978,290.790806,-0.00160203813981
2008-05-20,582.479994,572.909983,289.589603,-0.0507113544875
2008-05-21,581.41002,547.889984,275.270267,-0.00096409572662
2008-05-22,554.210013,540.249988,275.005008,-0.00884767966966
2008-05-23,552.999981,537.809986,272.582584,0.029454385501
2008-05-27,562.599991,543.850022,280.730747,0.0130012356063
2008-05-28,571.490018,561.100028,284.404423,0.0256432227191
2008-05-30,589.919995,581.300023,293.193211,-0.0186084674921
2008-06-02,583.89002,571.270023,287.787784,-0.0134817665924
2008-06-03,580.499981,560.609979,283.933933,0.0086352738832
2008-06-04,577.999981,564.550004,286.396397,0.0243081084263
2008-06-05,588.03998,576.210025,293.443455,-0.0334723282917
2008-06-06,580.720037,567.000006,283.783787,-0.0162333841521
2008-06-09,569.999993,545.399984,279.214206,-0.00665440809632
2008-06-10,558.820022,546.780011,277.362369,-0.0163188445127
2008-06-11,557.339997,544.460007,272.872867,0.0141148715983
2008-06-12,557.999981,546.880009,276.751743,0.0330144623168
2008-06-13,575.700037,561.340022,286.04105,0.00227203803844
2008-06-16,579.100015,566.500018,286.691685,-0.00586549640999
2008-06-17,578.069979,568.380033,285.015018,-0.0125107810849
2008-06-18,568.990018,559.160014,281.47147,-0.00388392912223
2008-06-19,563.780023,550.810035,280.380375,-0.024887597277
2008-06-20,556.980006,544.510006,273.488498,-0.00223522635273
2008-06-23,553.149978,542.020005,272.877872,-0.00535166771236
2008-06-24,551.190026,535.099991,271.421421,0.0159155120636
2008-06-25,557.799986,543.670026,275.775791,-0.0410867122635
2008-06-26,544.929995,528.260036,264.674686,-0.00141934038634
2008-06-27,529.999994,515.089992,264.299289,-0.00312939854491
2008-06-30,537.999982,523.05998,263.473484,0.015662534818
2008-07-01,536.720013,517.000006,267.632633,-0.0144854925903
2008-07-02,540.379985,526.060029,263.783786,0.0187216511403
2008-07-03,539.230013,527.499994,268.768772,0.0127857213607
2008-07-07,549.000018,535.599979,272.227237,0.0193370890847
2008-07-08,555.189989,539.999994,277.542545,-0.02368548566
2008-07-09,555.679977,540.730037,271.046055,-0.00181133192409
2008-07-10,549.500006,530.720037,270.555545,-0.012602818132
2008-07-11,539.500006,519.430008,267.167179,-0.023081897454
2008-07-14,540.059992,515.449983,261.071079,-0.0106581580323
2008-07-15,527.499994,501.099998,258.303318,0.037106350485
2008-07-16,536.500018,510.60001,268.068058,-0.00404091671996
2008-07-17,537.050005,524.500006,266.987003,-0.102814346162
2008-07-18,498.980019,478.190008,240.900897,-0.0263560906048
2008-07-21,484.090017,465.700008,234.634631,0.0175708587356
2008-07-22,480.250019,465.60001,238.793796,0.0250652337251
2008-07-23,497.230001,478.10001,244.854862,-0.0281930783534
2008-07-24,496.87001,475.62001,238.048053,0.0338188436653
2008-07-25,493.130009,481.500019,246.23624,-0.0306700397505
2008-07-28,492.090004,475.129991,238.798801,0.012476351719
2008-07-29,487.26,478.000013,241.796802,-0.000849006764034
2008-07-30,486.02,472.810017,241.591602,-0.0187156424775
2008-07-31,480.890003,471.44002,237.112109,-0.0125106039429
2008-08-01,473.220007,462.499995,234.164172,-0.0104420581927
2008-08-04,473.010013,461.900009,231.731738,0.0357464690762
2008-08-05,480.079993,466.329993,240.165164,0.0134344035447
2008-08-06,489.77,472.509994,243.41341,-0.0149568316046
2008-08-07,484.000019,476.410021,239.799808,0.0326268311217
2008-08-08,495.750006,475.690008,247.75275,0.0117087448192
2008-08-11,508.880021,491.780012,250.670673,0.00352780524298
2008-08-12,506.129997,498.000013,251.556552,-0.00514641976107
2008-08-14,507.609991,496.289993,252.998004,0.00917656231432
2008-08-15,510.660009,505.500012,255.330341,-0.0235025261942
2008-08-18,509.999994,495.510012,249.399402,-0.015777010214
2008-08-19,498.280006,486.630016,245.495502,-0.0112764258623
2008-08-20,496.690014,482.569993,242.74274,0.00314972401816
2008-08-21,489.899997,479.270012,243.508518,0.00831016699019
2008-08-22,494.879997,489.480007,245.540546,-0.0155713874079
2008-08-25,497.000006,481.500019,241.746753,-0.0184925333863
2008-08-26,483.460002,470.590011,237.317325,-0.0118380072507
2008-08-27,474.829999,464.839999,234.524524,0.0110362231405
2008-08-28,476.45002,470.330017,237.127124,-0.0223898443705
2008-08-29,471.01,462.329999,231.87688,0.00422171341107
2008-09-02,482.180002,461.420021,232.857867,-0.0018071324008
2008-09-03,474.290012,459.580005,232.437442,-0.0309425658919
2008-09-04,463.240007,449.400009,225.355365,-0.0134377395355
2008-09-05,452.459996,440.079993,222.347354,-0.0562518507797
2008-09-08,452.940015,417.549994,210.185183,-0.00307651885604
2008-09-09,432.379998,414.999995,209.539538,-0.0108067175176
2008-09-10,424.480008,409.680003,207.287295,0.0462159118227
2008-09-11,435.089993,406.379992,217.09209,0.00897401311736
2008-09-12,441.990007,429.000019,219.049045,-0.00872045242496
2008-09-15,441.970008,423.709996,217.147143,0.0206898946885
2008-09-16,449.280012,425.490014,221.686694,-0.0663629110726
2008-09-17,439.140016,413.440003,207.452456,0.0576328003832
2008-09-18,439.180015,410.500014,219.759768,0.0226752778373
2008-09-19,462.070005,443.280006,224.799808,-0.0432462269653
2008-09-22,454.130016,429.000019,215.285281,-0.00202459697559
2008-09-23,440.790006,425.720008,214.849856,0.0135127351483
2008-09-24,444.999995,430.109992,217.772769,0.0102663761681
2008-09-25,449.999995,435.980002,220.020022,-0.0196643370816
2008-09-26,437.160003,421.030001,215.735736,-0.123401512454
2008-09-29,423.510001,380.710009,190.690692,0.0499643534693
2008-09-30,425.079993,392.32,200.460467,0.0275798048452
2008-10-01,416.980008,403.100011,206.066073,-0.0529411459873
2008-10-02,409.979996,386.000002,195.440447,-0.00921025884144
2008-10-03,412.499995,383.070012,193.648654,-0.0414242049131
2008-10-06,375.990002,357.160004,185.790789,-0.0703002494459
2008-10-07,374.979996,345.370017,173.178179,-0.0230963606641
2008-10-08,358.98999,326.11,169.22423,-0.0273743900807
2008-10-09,348.57,321.670017,164.65465,0.00913806161396
2008-10-10,341.890011,310.299989,166.16617,0.137716876768
2008-10-13,381.950009,345.750008,190.700701,-0.0492482768423
2008-10-14,394.500008,357.000008,181.536532,-0.0671020867327
2008-10-15,358.99999,338.829994,169.754763,0.0400232487619
2008-10-16,356.49999,309.44001,176.686694,0.0538196474869
2008-10-17,386.000002,363.550001,186.456454,0.0180358069799
2008-10-20,380.980002,359.590006,189.849856,-0.0446663472511
2008-10-21,383.779995,362.000008,181.556551,-0.0197104984835
2008-10-22,369.690003,343.99999,178.013018,-0.00946350537775
2008-10-23,358.000014,337.990015,176.336337,-0.0376846160735
2008-10-24,350.470015,324.740003,169.814822,-0.0293092119542
2008-10-27,343.000014,325.600012,164.909914,0.112572864515
2008-10-28,369.310013,328.510002,184.559557,-0.0295858693178
2008-10-29,371.000002,352.369999,179.179186,0.00470953587271
2008-10-30,372.000008,358.370005,180.025027,-0.000917854651904
2008-10-31,371.960009,354.270014,179.859866,-0.0364707787487
2008-11-03,362.990014,341.429992,173.418413,0.0573444436767
2008-11-04,372.359999,345.500014,183.653658,-0.069686121145
2008-11-05,368.879993,341.309995,171.291292,-0.0327294530221
2008-11-06,344.42001,325.810007,165.775774,-0.000241554209176
2008-11-07,341.149999,325.330019,165.735735,-0.038040048529
2008-11-10,329.44001,309.470009,159.549547,-0.0232302995718
2008-11-11,316.299995,300.520014,155.885882,-0.067947617669
2008-11-12,312.489997,287.75999,145.645647,0.0699363130807
2008-11-13,313.000015,279.999997,156.1962,-0.00662279197792
2008-11-14,324.989996,302.559995,155.165163,-0.0324544242671
2008-11-17,310.159993,297.950016,150.210207,-0.00903709781516
2008-11-19,300.189992,278.580001,140.230226,-0.0764443023646
2008-11-20,282.940016,259.03999,129.909914,0.0109964559292
2008-11-21,269.370012,247.300002,131.346346,-0.0191977005101
